11-kDa_protein__NP_694868__Human_erythrovirus_V9__72197.pdb	11-kDa_protein__NP_694868__Human_erythrovirus_V9__72197.pdb
helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	helicase-primase_subunit__YP_081548__Human_betaherpesvirus_5__10359.pdb
helicase-primase_subunit__YP_401684__Human_gammaherpesvirus_4__10376.pdb	helicase_primase_complex__NP_042967__Human_betaherpesvirus_6A__32603.pdb
helicase__NP_042970__Human_betaherpesvirus_6A__32603.pdb	helicase__NP_042970__Human_betaherpesvirus_6A__32603.pdb
helicase__NP_042970__Human_betaherpesvirus_6A__32603.pdb	BBLF4__YP_001129475__Human_herpesvirus_4_type_2__12509.pdb
helicase__NP_042970__Human_betaherpesvirus_6A__32603.pdb	helicase-primase_helicase_subunit__NP_040177__Human_alphaherpesvirus_3__10335.pdb
helicase__NP_042970__Human_betaherpesvirus_6A__32603.pdb	helicase-primase_helicase_subunit__YP_073817__Human_betaherpesvirus_7__10372.pdb
helicase__NP_042970__Human_betaherpesvirus_6A__32603.pdb	helicase-primase_helicase_subunit__YP_081551__Human_betaherpesvirus_5__10359.pdb
helicase__YP_010085573__Akhmeta_virus__2200830.pdb	helicase__YP_010085573__Akhmeta_virus__2200830.pdb
helicase__YP_010085573__Akhmeta_virus__2200830.pdb	ATPase_NPH1__YP_009408496__NY_014_poxvirus__2025360.pdb
helicase__YP_010085573__Akhmeta_virus__2200830.pdb	early_transcription_factor__YP_010085568__Akhmeta_virus__2200830.pdb
helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb
helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	helicase-primase_primase_subunit__YP_073783__Human_betaherpesvirus_7__10372.pdb
helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	helicase-primase_primase_subunit__YP_081518__Human_betaherpesvirus_5__10359.pdb
helicase_primase_complex_protein__NP_042936__Human_betaherpesvirus_6A__32603.pdb	helicase-primase_primase_subunit__YP_401662__Human_gammaherpesvirus_4__10376.pdb
hemagglutinin-esterase_glycoprotein__YP_173237__Human_coronavirus_HKU1__290028.pdb	hemagglutinin-esterase_glycoprotein__YP_173237__Human_coronavirus_HKU1__290028.pdb
hemagglutinin-neuraminidase__YP_009094033__Sosuga_virus__1452514.pdb	hemagglutinin-neuraminidase__YP_009094033__Sosuga_virus__1452514.pdb
hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb
hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	36kDa_major_membrane_protein__YP_009408423__NY_014_poxvirus__2025360.pdb
hemagglutinin__YP_010085637__Akhmeta_virus__2200830.pdb	envelope_glycoprotein_I__NP_040189__Human_alphaherpesvirus_3__10335.pdb
hexon__YP_001974453__Human_mastadenovirus_D__130310.pdb	hexon__YP_001974453__Human_mastadenovirus_D__130310.pdb
hexon__YP_001974453__Human_mastadenovirus_D__130310.pdb	hexon__NP_040525__Human_mastadenovirus_C__129951.pdb
hexon__YP_001974453__Human_mastadenovirus_D__130310.pdb	hexon__NP_040862__Human_mastadenovirus_F__130309.pdb
hexon__YP_001974453__Human_mastadenovirus_D__130310.pdb	hexon__NP_040924__Human_mastadenovirus_A__129875.pdb
hexon__YP_001974453__Human_mastadenovirus_D__130310.pdb	hexon__YP_002213779__Human_mastadenovirus_B__108098.pdb
hexon__YP_001974453__Human_mastadenovirus_D__130310.pdb	hexon__YP_002213812__Human_mastadenovirus_B__108098.pdb
hexon_assembly_protein_100K__NP_040528__Human_mastadenovirus_C__129951.pdb	hexon_assembly_protein_100K__NP_040528__Human_mastadenovirus_C__129951.pdb
hexon_assembly_protein_100K__NP_040528__Human_mastadenovirus_C__129951.pdb	hexon_assembly_protein_100K__NP_040865__Human_mastadenovirus_F__130309.pdb
hexon_assembly_protein_100K__NP_040528__Human_mastadenovirus_C__129951.pdb	hexon_assembly_protein_100K__NP_040927__Human_mastadenovirus_A__129875.pdb
hexon_assembly_protein_100K__NP_040528__Human_mastadenovirus_C__129951.pdb	hexon_assembly_protein_100K__YP_001974431__Human_mastadenovirus_D__130310.pdb
hexon_assembly_protein_100K__NP_040528__Human_mastadenovirus_C__129951.pdb	hexon_assembly_protein_100K__YP_002213782__Human_mastadenovirus_B__108098.pdb
hexon_assembly_protein_100K__NP_040528__Human_mastadenovirus_C__129951.pdb	hexon_assembly_protein_100K__YP_002213815__Human_mastadenovirus_B__108098.pdb
holliday_junction_endonuclease__YP_010085601__Akhmeta_virus__2200830.pdb	holliday_junction_endonuclease__YP_010085601__Akhmeta_virus__2200830.pdb
holliday_junction_endonuclease__YP_010085601__Akhmeta_virus__2200830.pdb	holliday_junction_resolvase__YP_009408522__NY_014_poxvirus__2025360.pdb
host-range_factor__YP_010085473__Akhmeta_virus__2200830.pdb	host-range_factor__YP_010085473__Akhmeta_virus__2200830.pdb
host-range_factor__YP_010085473__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp016__YP_010085464__Akhmeta_virus__2200830.pdb
host_TNF_chemokines_receptor__YP_010085662__Akhmeta_virus__2200830.pdb	host_TNF_chemokines_receptor__YP_010085662__Akhmeta_virus__2200830.pdb
hydrophobic_IMV_membrane_protein__YP_010085592__Akhmeta_virus__2200830.pdb	hydrophobic_IMV_membrane_protein__YP_010085592__Akhmeta_virus__2200830.pdb
hydroxysteroid_dehydrogenase__YP_010085626__Akhmeta_virus__2200830.pdb	hydroxysteroid_dehydrogenase__YP_010085626__Akhmeta_virus__2200830.pdb
hydroxysteroid_dehydrogenase__YP_010085626__Akhmeta_virus__2200830.pdb	hydroxysteroid_dehydrogenase__YP_009408544__NY_014_poxvirus__2025360.pdb
hypothetical_protein,_partial__YP_003668029__Human_papillomavirus_121__915429.pdb	hypothetical_protein,_partial__YP_003668029__Human_papillomavirus_121__915429.pdb
hypothetical_protein,_partial__YP_003668029__Human_papillomavirus_121__915429.pdb	E4,_partial__YP_009552552__Gammapapillomavirus_sp.__2049444.pdb
hypothetical_protein_CKM51_gp012__YP_009408400__NY_014_poxvirus__2025360.pdb	hypothetical_protein_CKM51_gp012__YP_009408400__NY_014_poxvirus__2025360.pdb
hypothetical_protein_CKM51_gp012__YP_009408400__NY_014_poxvirus__2025360.pdb	hypothetical_protein_CKM51_gp010__YP_009408398__NY_014_poxvirus__2025360.pdb
hypothetical_protein_CKM51_gp012__YP_009408400__NY_014_poxvirus__2025360.pdb	hypothetical_protein_KM542_gp196__YP_010085644__Akhmeta_virus__2200830.pdb
hypothetical_protein_CKM51_gp016__YP_009408404__NY_014_poxvirus__2025360.pdb	hypothetical_protein_CKM51_gp016__YP_009408404__NY_014_poxvirus__2025360.pdb
hypothetical_protein_CKM51_gp016__YP_009408404__NY_014_poxvirus__2025360.pdb	hypothetical_protein_KM542_gp014__YP_010085462__Akhmeta_virus__2200830.pdb
hypothetical_protein_CKM51_gp029__YP_009408417__NY_014_poxvirus__2025360.pdb	hypothetical_protein_CKM51_gp029__YP_009408417__NY_014_poxvirus__2025360.pdb
hypothetical_protein_CKM51_gp036__YP_009408424__NY_014_poxvirus__2025360.pdb	hypothetical_protein_CKM51_gp036__YP_009408424__NY_014_poxvirus__2025360.pdb
hypothetical_protein_CKM51_gp038__YP_009408426__NY_014_poxvirus__2025360.pdb	hypothetical_protein_CKM51_gp038__YP_009408426__NY_014_poxvirus__2025360.pdb
hypothetical_protein_CKM51_gp044__YP_009408432__NY_014_poxvirus__2025360.pdb	hypothetical_protein_CKM51_gp044__YP_009408432__NY_014_poxvirus__2025360.pdb
hypothetical_protein_CKM51_gp143__YP_009408531__NY_014_poxvirus__2025360.pdb	hypothetical_protein_CKM51_gp143__YP_009408531__NY_014_poxvirus__2025360.pdb
hypothetical_protein_CKM51_gp154__YP_009408542__NY_014_poxvirus__2025360.pdb	hypothetical_protein_CKM51_gp154__YP_009408542__NY_014_poxvirus__2025360.pdb
hypothetical_protein_CKM51_gp165__YP_009408553__NY_014_poxvirus__2025360.pdb	hypothetical_protein_CKM51_gp165__YP_009408553__NY_014_poxvirus__2025360.pdb
hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb
hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	hypothetical_protein_CKM51_gp003__YP_009408391__NY_014_poxvirus__2025360.pdb
hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	hypothetical_protein_CKM51_gp179__YP_009408567__NY_014_poxvirus__2025360.pdb
hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	hypothetical_protein_KM542_gp026__YP_010085474__Akhmeta_virus__2200830.pdb
hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	hypothetical_protein_KM542_gp042__YP_010085490__Akhmeta_virus__2200830.pdb
hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	hypothetical_protein_KM542_gp203__YP_010085651__Akhmeta_virus__2200830.pdb
hypothetical_protein_CKM51_gp192__YP_009408580__NY_014_poxvirus__2025360.pdb	hypothetical_protein_KM542_gp215__YP_010085663__Akhmeta_virus__2200830.pdb
hypothetical_protein_EXH56_gp1__YP_009551331__Human_DNA_virus__1904876.pdb	hypothetical_protein_EXH56_gp1__YP_009551331__Human_DNA_virus__1904876.pdb
hypothetical_protein_HhV6Bgp007__NP_050182__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp007__NP_050182__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp009__NP_050186__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp009__NP_050186__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp013__NP_050187__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp013__NP_050187__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp014__NP_050188__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp014__NP_050188__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp015__NP_050190__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp015__NP_050190__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp019__NP_050194__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp019__NP_050194__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp020__NP_050195__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp020__NP_050195__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp021__NP_050196__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp021__NP_050196__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp026__NP_050205__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp026__NP_050205__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp050__NP_050225__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp050__NP_050225__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp058__NP_050233__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp058__NP_050233__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp058__NP_050233__Human_betaherpesvirus_6B__32604.pdb	BVLF1__YP_001129500__Human_herpesvirus_4_type_2__12509.pdb
hypothetical_protein_HhV6Bgp062__NP_050236__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp062__NP_050236__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp065__NP_050240__Human_betaherpesvirus_6B__32604.pdb	BTRF1__YP_001129495__Human_herpesvirus_4_type_2__12509.pdb
hypothetical_protein_HhV6Bgp067__NP_050242__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp067__NP_050242__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	BDLF4__YP_001129488__Human_herpesvirus_4_type_2__12509.pdb
hypothetical_protein_HhV6Bgp082__NP_050257__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp082__NP_050257__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp083__NP_050258__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp083__NP_050258__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp093__NP_050268__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp093__NP_050268__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp097__NP_050272__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp097__NP_050272__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp099__NP_050274__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp099__NP_050274__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp100__NP_050275__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp100__NP_050275__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp004__NP_050179__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_HhV6Bgp103__NP_050278__Human_betaherpesvirus_6B__32604.pdb	hypothetical_protein_HhV6Bgp103__NP_050278__Human_betaherpesvirus_6B__32604.pdb
hypothetical_protein_KM542_gp011__YP_010085459__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp011__YP_010085459__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp022__YP_010085470__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp022__YP_010085470__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp027__YP_010085475__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp027__YP_010085475__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp028__YP_010085476__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp028__YP_010085476__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp032__YP_010085480__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp032__YP_010085480__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp041__YP_010085489__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp041__YP_010085489__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp043__YP_010085491__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp043__YP_010085491__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp049__YP_010085497__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp049__YP_010085497__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	hypothetical_protein_CKM51_gp037__YP_009408425__NY_014_poxvirus__2025360.pdb
hypothetical_protein_KM542_gp051__YP_010085499__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp051__YP_010085499__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp052__YP_010085500__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp052__YP_010085500__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp052__YP_010085500__Akhmeta_virus__2200830.pdb	IMV_membrane_protein__YP_009408468__NY_014_poxvirus__2025360.pdb
hypothetical_protein_KM542_gp052__YP_010085500__Akhmeta_virus__2200830.pdb	IMV_membrane_protein__YP_010085544__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp054__YP_010085502__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp054__YP_010085502__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp055__YP_010085503__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp055__YP_010085503__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp058__YP_010085506__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp058__YP_010085506__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp059__YP_010085507__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp059__YP_010085507__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp060__YP_010085508__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp060__YP_010085508__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp060__YP_010085508__Akhmeta_virus__2200830.pdb	hypothetical_protein_CKM51_gp046__YP_009408434__NY_014_poxvirus__2025360.pdb
hypothetical_protein_KM542_gp061__YP_010085509__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp061__YP_010085509__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp067__YP_010085515__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp067__YP_010085515__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp068__YP_010085516__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp068__YP_010085516__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp069__YP_010085517__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp069__YP_010085517__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp073__YP_010085521__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp073__YP_010085521__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp074__YP_010085522__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp074__YP_010085522__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp074__YP_010085522__Akhmeta_virus__2200830.pdb	IEV_morphogenesis__YP_009408438__NY_014_poxvirus__2025360.pdb
hypothetical_protein_KM542_gp074__YP_010085522__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp064__YP_010085512__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp075__YP_010085523__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp075__YP_010085523__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	essential_metalloproteinase__YP_009408458__NY_014_poxvirus__2025360.pdb
hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	FEN1-like_nuclease__YP_009408462__NY_014_poxvirus__2025360.pdb
hypothetical_protein_KM542_gp091__YP_010085539__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp091__YP_010085539__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp092__YP_010085540__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp092__YP_010085540__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp093__YP_010085541__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp093__YP_010085541__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp101__YP_010085549__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp101__YP_010085549__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp113__YP_010085561__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp113__YP_010085561__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp114__YP_010085562__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp114__YP_010085562__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp114__YP_010085562__Akhmeta_virus__2200830.pdb	Crescent_membrane_and_immature_virion_formation__YP_009408485__NY_014_poxvirus__2025360.pdb
hypothetical_protein_KM542_gp127__YP_010085575__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp127__YP_010085575__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp150__YP_010085598__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp150__YP_010085598__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp162__YP_010085610__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp162__YP_010085610__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp162__YP_010085610__Akhmeta_virus__2200830.pdb	hypothetical_protein_CKM51_gp144__YP_009408532__NY_014_poxvirus__2025360.pdb
hypothetical_protein_KM542_gp166__YP_010085614__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp166__YP_010085614__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp167__YP_010085615__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp167__YP_010085615__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp170__YP_010085618__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp170__YP_010085618__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp174__YP_010085622__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp174__YP_010085622__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp174__YP_010085622__Akhmeta_virus__2200830.pdb	hypothetical_protein_CKM51_gp195__YP_009408583__NY_014_poxvirus__2025360.pdb
hypothetical_protein_KM542_gp174__YP_010085622__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp198__YP_010085646__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp177__YP_010085625__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp177__YP_010085625__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp181__YP_010085629__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp181__YP_010085629__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	hypothetical_protein_CKM51_gp158__YP_009408546__NY_014_poxvirus__2025360.pdb
hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	hypothetical_protein_CKM51_gp164__YP_009408552__NY_014_poxvirus__2025360.pdb
hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp180__YP_010085628__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp195__YP_010085643__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp195__YP_010085643__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp195__YP_010085643__Akhmeta_virus__2200830.pdb	ankyrin-repeat_protein__YP_009408562__NY_014_poxvirus__2025360.pdb
hypothetical_protein_KM542_gp200__YP_010085648__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp200__YP_010085648__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp211__YP_010085659__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp211__YP_010085659__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp213__YP_010085661__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp213__YP_010085661__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp213__YP_010085661__Akhmeta_virus__2200830.pdb	Ankyrin__YP_009408584__NY_014_poxvirus__2025360.pdb
hypothetical_protein_KM542_gp213__YP_010085661__Akhmeta_virus__2200830.pdb	ankyrin-containing_protein__YP_010085456__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp213__YP_010085661__Akhmeta_virus__2200830.pdb	ankyrin-containing_protein__YP_010085469__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp213__YP_010085661__Akhmeta_virus__2200830.pdb	ankyrin-containing_protein__YP_010085471__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp213__YP_010085661__Akhmeta_virus__2200830.pdb	ankyrin-containing_protein__YP_010085641__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp213__YP_010085661__Akhmeta_virus__2200830.pdb	ankyrin-containing_protein__YP_010085654__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp213__YP_010085661__Akhmeta_virus__2200830.pdb	ankyrin-repeat_protein__YP_009408390__NY_014_poxvirus__2025360.pdb
hypothetical_protein_KM542_gp213__YP_010085661__Akhmeta_virus__2200830.pdb	ankyrin-repeat_protein__YP_009408397__NY_014_poxvirus__2025360.pdb
hypothetical_protein_KM542_gp213__YP_010085661__Akhmeta_virus__2200830.pdb	ankyrin-repeat_protein__YP_009408581__NY_014_poxvirus__2025360.pdb
hypothetical_protein_KM542_gp213__YP_010085661__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp218__YP_010085666__Akhmeta_virus__2200830.pdb
hypothetical_protein_KM542_gp217__YP_010085665__Akhmeta_virus__2200830.pdb	hypothetical_protein_KM542_gp217__YP_010085665__Akhmeta_virus__2200830.pdb
hypothetical_protein_SAV2_gp2__YP_238298__Small_anellovirus_2__289367.pdb	hypothetical_protein_SAV2_gp2__YP_238298__Small_anellovirus_2__289367.pdb
hypothetical_protein_SAV2_gp3__YP_238299__Small_anellovirus_2__289367.pdb	hypothetical_protein_SAV2_gp3__YP_238299__Small_anellovirus_2__289367.pdb
hypothetical_protein_SAV2_gp4__YP_238300__Small_anellovirus_2__289367.pdb	hypothetical_protein_SAV2_gp4__YP_238300__Small_anellovirus_2__289367.pdb
hypothetical_protein_SAV2_gp5__YP_238301__Small_anellovirus_2__289367.pdb	hypothetical_protein_SAV2_gp5__YP_238301__Small_anellovirus_2__289367.pdb
hypothetical_protein_TTMV1_gp3__YP_003587917__Torque_teno_mini_virus_1__687369.pdb	hypothetical_protein_TTMV1_gp3__YP_003587917__Torque_teno_mini_virus_1__687369.pdb
hypothetical_protein_TTMV1_gp3__YP_003587917__Torque_teno_mini_virus_1__687369.pdb	hypothetical_protein_ALA22_gp3__YP_009109711__Torque_teno_mini_virus_ALA22__1535290.pdb
hypothetical_protein_TTMV1_gp3__YP_003587917__Torque_teno_mini_virus_1__687369.pdb	hypothetical_protein_TTMV6_gp3__YP_003587912__Torque_teno_mini_virus_6__687374.pdb
