cluster_ID	top_query	level	taxon	count
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	species	Human_betaherpesvirus_7	1
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	species	Human_betaherpesvirus_5	1
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	species	Human_alphaherpesvirus_3	1
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	species	Human_gammaherpesvirus_4	1
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	species	Human_herpesvirus_4_type_2	1
161	DNA_replication_origin-binding_helicase__YP_073813__Human_betaherpesvirus_7__10372.pdb	superkingdom	Viruses	2
161	DNA_replication_origin-binding_helicase__YP_073813__Human_betaherpesvirus_7__10372.pdb	phylum	Peploviricota	2
161	DNA_replication_origin-binding_helicase__YP_073813__Human_betaherpesvirus_7__10372.pdb	class	Herviviricetes	2
161	DNA_replication_origin-binding_helicase__YP_073813__Human_betaherpesvirus_7__10372.pdb	order	Herpesvirales	2
161	DNA_replication_origin-binding_helicase__YP_073813__Human_betaherpesvirus_7__10372.pdb	family	Herpesviridae	2
161	DNA_replication_origin-binding_helicase__YP_073813__Human_betaherpesvirus_7__10372.pdb	genus	Roseolovirus	1
161	DNA_replication_origin-binding_helicase__YP_073813__Human_betaherpesvirus_7__10372.pdb	genus	Varicellovirus	1
161	DNA_replication_origin-binding_helicase__YP_073813__Human_betaherpesvirus_7__10372.pdb	species	Human_betaherpesvirus_7	1
161	DNA_replication_origin-binding_helicase__YP_073813__Human_betaherpesvirus_7__10372.pdb	species	Human_alphaherpesvirus_3	1
160	DNA_topoisomerase_type_I__YP_009408484__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	2
160	DNA_topoisomerase_type_I__YP_009408484__NY_014_poxvirus__2025360.pdb	phylum	Nucleocytoviricota	2
160	DNA_topoisomerase_type_I__YP_009408484__NY_014_poxvirus__2025360.pdb	class	Pokkesviricetes	2
160	DNA_topoisomerase_type_I__YP_009408484__NY_014_poxvirus__2025360.pdb	order	Chitovirales	2
160	DNA_topoisomerase_type_I__YP_009408484__NY_014_poxvirus__2025360.pdb	family	Poxviridae	2
160	DNA_topoisomerase_type_I__YP_009408484__NY_014_poxvirus__2025360.pdb	genus	Centapoxvirus	1
160	DNA_topoisomerase_type_I__YP_009408484__NY_014_poxvirus__2025360.pdb	genus	Orthopoxvirus	1
160	DNA_topoisomerase_type_I__YP_009408484__NY_014_poxvirus__2025360.pdb	species	NY_014_poxvirus	1
160	DNA_topoisomerase_type_I__YP_009408484__NY_014_poxvirus__2025360.pdb	species	Akhmeta_virus	1
67	DR6__YP_009458636__Human_betaherpesvirus_6A__32603.pdb	superkingdom	Viruses	2
67	DR6__YP_009458636__Human_betaherpesvirus_6A__32603.pdb	phylum	Peploviricota	2
67	DR6__YP_009458636__Human_betaherpesvirus_6A__32603.pdb	class	Herviviricetes	2
67	DR6__YP_009458636__Human_betaherpesvirus_6A__32603.pdb	order	Herpesvirales	2
67	DR6__YP_009458636__Human_betaherpesvirus_6A__32603.pdb	family	Herpesviridae	2
67	DR6__YP_009458636__Human_betaherpesvirus_6A__32603.pdb	genus	Roseolovirus	2
67	DR6__YP_009458636__Human_betaherpesvirus_6A__32603.pdb	species	Human_betaherpesvirus_6B	1
67	DR6__YP_009458636__Human_betaherpesvirus_6A__32603.pdb	species	Human_betaherpesvirus_6A	1
91	E4__YP_009134747__Human_papillomavirus_KC5__1647924.pdb	superkingdom	Viruses	4
91	E4__YP_009134747__Human_papillomavirus_KC5__1647924.pdb	phylum	Cossaviricota	4
91	E4__YP_009134747__Human_papillomavirus_KC5__1647924.pdb	class	Papovaviricetes	4
91	E4__YP_009134747__Human_papillomavirus_KC5__1647924.pdb	order	Zurhausenvirales	4
91	E4__YP_009134747__Human_papillomavirus_KC5__1647924.pdb	family	Papillomaviridae	4
91	E4__YP_009134747__Human_papillomavirus_KC5__1647924.pdb	genus	Gammapapillomavirus	4
91	E4__YP_009134747__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_132	1
91	E4__YP_009134747__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_172	1
91	E4__YP_009134747__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_127	1
91	E4__YP_009134747__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_KC5	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	superkingdom	Viruses	26
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	phylum	Cossaviricota	26
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	class	Papovaviricetes	26
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	order	Zurhausenvirales	26
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	family	Papillomaviridae	26
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	genus	Gammapapillomavirus	23
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	genus		2
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	genus	Mupapillomavirus	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_179	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_type_85	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_172	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_167	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_204	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Gammapapillomavirus_sp.	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_type_156	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_type_129	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_type_128	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	human_papillomavirus_166	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_184	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_134	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_126	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_127	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	human_papillomavirus_163	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_132	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_type_161	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_154	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_116	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_178	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_175	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_KC5	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_187	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_type_131	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Human_papillomavirus_201	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	superkingdom	Viruses	26
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	phylum	Cossaviricota	26
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	class	Papovaviricetes	26
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	order	Zurhausenvirales	26
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	family	Papillomaviridae	26
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	genus	Gammapapillomavirus	23
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	genus		2
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	genus	Mupapillomavirus	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_179	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_type_85	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_172	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_167	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_204	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Gammapapillomavirus_sp.	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_type_156	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_type_129	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_type_128	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	human_papillomavirus_166	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_184	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_134	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_126	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	human_papillomavirus_163	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_127	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_132	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_type_161	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_154	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_116	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_178	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_175	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_KC5	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_187	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_type_131	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_201	1
66	E2_protein__YP_001491551__Hepatitis_C_virus_genotype_3__356114.pdb	superkingdom	Viruses	4
66	E2_protein__YP_001491551__Hepatitis_C_virus_genotype_3__356114.pdb	phylum	Kitrinoviricota	4
66	E2_protein__YP_001491551__Hepatitis_C_virus_genotype_3__356114.pdb	class	Flasuviricetes	4
66	E2_protein__YP_001491551__Hepatitis_C_virus_genotype_3__356114.pdb	order	Amarillovirales	4
66	E2_protein__YP_001491551__Hepatitis_C_virus_genotype_3__356114.pdb	family	Flaviviridae	4
66	E2_protein__YP_001491551__Hepatitis_C_virus_genotype_3__356114.pdb	genus	Hepacivirus	4
66	E2_protein__YP_001491551__Hepatitis_C_virus_genotype_3__356114.pdb	species	Hepatitis_C_virus_genotype_5	1
66	E2_protein__YP_001491551__Hepatitis_C_virus_genotype_3__356114.pdb	species	Hepatitis_C_virus_genotype_4	1
66	E2_protein__YP_001491551__Hepatitis_C_virus_genotype_3__356114.pdb	species	Hepatitis_C_virus_genotype_3	1
66	E2_protein__YP_001491551__Hepatitis_C_virus_genotype_3__356114.pdb	species	Hepatitis_C_virus_genotype_7	1
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	superkingdom	Viruses	7
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	phylum	Cossaviricota	7
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	class	Papovaviricetes	7
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	order	Zurhausenvirales	7
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	family	Papillomaviridae	7
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	genus	Gammapapillomavirus	7
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	species	Human_papillomavirus_132	1
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	species	Human_papillomavirus_154	1
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	species	Human_papillomavirus_172	1
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	species	Human_papillomavirus_140	1
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	species	Human_papillomavirus_134	1
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	species	Human_papillomavirus_type_128	1
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	species	Human_papillomavirus_type_137	1
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	superkingdom	Viruses	7
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	phylum	Cossaviricota	7
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	class	Papovaviricetes	7
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	order	Zurhausenvirales	7
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	family	Papillomaviridae	7
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	genus	Gammapapillomavirus	7
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	species	Human_papillomavirus_136	1
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	species	Human_papillomavirus_154	1
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	species	Human_papillomavirus_140	1
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	species	Gammapapillomavirus_sp.	1
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	species	Human_papillomavirus_178	1
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	species	Human_papillomavirus_type_129	1
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	species	Human_papillomavirus_175	1
65	hypothetical_protein__YP_004934016__Human_papillomavirus_126__1055684.pdb	superkingdom	Viruses	4
65	hypothetical_protein__YP_004934016__Human_papillomavirus_126__1055684.pdb	phylum	Cossaviricota	4
65	hypothetical_protein__YP_004934016__Human_papillomavirus_126__1055684.pdb	class	Papovaviricetes	4
65	hypothetical_protein__YP_004934016__Human_papillomavirus_126__1055684.pdb	order	Zurhausenvirales	4
65	hypothetical_protein__YP_004934016__Human_papillomavirus_126__1055684.pdb	family	Papillomaviridae	4
65	hypothetical_protein__YP_004934016__Human_papillomavirus_126__1055684.pdb	genus	Gammapapillomavirus	4
65	hypothetical_protein__YP_004934016__Human_papillomavirus_126__1055684.pdb	species	Human_papillomavirus_type_144	1
65	hypothetical_protein__YP_004934016__Human_papillomavirus_126__1055684.pdb	species	Human_papillomavirus_154	1
65	hypothetical_protein__YP_004934016__Human_papillomavirus_126__1055684.pdb	species	Human_papillomavirus_126	1
65	hypothetical_protein__YP_004934016__Human_papillomavirus_126__1055684.pdb	species	Gammapapillomavirus_sp.	1
159	hypothetical_protein__YP_006393285__Human_papillomavirus_135__1070408.pdb	superkingdom	Viruses	2
159	hypothetical_protein__YP_006393285__Human_papillomavirus_135__1070408.pdb	phylum	Cossaviricota	2
159	hypothetical_protein__YP_006393285__Human_papillomavirus_135__1070408.pdb	class	Papovaviricetes	2
159	hypothetical_protein__YP_006393285__Human_papillomavirus_135__1070408.pdb	order	Zurhausenvirales	2
159	hypothetical_protein__YP_006393285__Human_papillomavirus_135__1070408.pdb	family	Papillomaviridae	2
159	hypothetical_protein__YP_006393285__Human_papillomavirus_135__1070408.pdb	genus	Gammapapillomavirus	2
159	hypothetical_protein__YP_006393285__Human_papillomavirus_135__1070408.pdb	species	Human_papillomavirus_135	1
159	hypothetical_protein__YP_006393285__Human_papillomavirus_135__1070408.pdb	species	Gammapapillomavirus_sp.	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	superkingdom	Viruses	26
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	phylum	Cossaviricota	26
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	class	Papovaviricetes	26
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	order	Zurhausenvirales	26
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	family	Papillomaviridae	26
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	genus	Gammapapillomavirus	23
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	genus		2
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	genus	Mupapillomavirus	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_179	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_type_85	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_172	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_167	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_204	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Gammapapillomavirus_sp.	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_type_156	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_type_129	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_type_128	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	human_papillomavirus_166	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_184	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_134	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_126	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	human_papillomavirus_163	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_127	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_132	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_type_161	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_154	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_116	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_178	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_175	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_KC5	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_187	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_type_131	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Human_papillomavirus_201	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	superkingdom	Viruses	26
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	phylum	Cossaviricota	26
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	class	Papovaviricetes	26
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	order	Zurhausenvirales	26
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	family	Papillomaviridae	26
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	genus	Gammapapillomavirus	23
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	genus		2
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	genus	Mupapillomavirus	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Human_papillomavirus_179	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Human_papillomavirus_type_85	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Human_papillomavirus_172	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Human_papillomavirus_167	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Human_papillomavirus_204	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Gammapapillomavirus_sp.	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Human_papillomavirus_type_156	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Human_papillomavirus_type_129	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Human_papillomavirus_type_128	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	human_papillomavirus_166	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Human_papillomavirus_184	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Human_papillomavirus	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Human_papillomavirus_134	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Human_papillomavirus_126	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Human_papillomavirus_127	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	human_papillomavirus_163	1
1	E7__YP_009553523__Gammapapillomavirus_sp.__2049444.pdb	species	Human_papillomavirus_132	1
