cluster_ID	top_query	level	superkingdom	taxon	count
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	class	Viruses	Herviviricetes	4
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	order	Viruses	Herpesvirales	4
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	family	Viruses	Herpesviridae	4
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Cytomegalovirus	1
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Varicellovirus	1
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Lymphocryptovirus	1
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Roseolovirus	1
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_betaherpesvirus_5	1
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_alphaherpesvirus_3	1
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_gammaherpesvirus_4	1
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_betaherpesvirus_7	1
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	superkingdom	Viruses	Viruses	5
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	phylum	Viruses	Peploviricota	5
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	class	Viruses	Herviviricetes	5
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	order	Viruses	Herpesvirales	5
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	family	Viruses	Herpesviridae	5
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Lymphocryptovirus	2
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Varicellovirus	1
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Roseolovirus	1
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Cytomegalovirus	1
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_alphaherpesvirus_3	1
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_betaherpesvirus_7	1
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_gammaherpesvirus_4	1
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_betaherpesvirus_5	1
161	DNA_replication_origin-binding_helicase__YP_073813__Human_betaherpesvirus_7__10372.pdb	superkingdom	Viruses	Viruses	2
161	DNA_replication_origin-binding_helicase__YP_073813__Human_betaherpesvirus_7__10372.pdb	phylum	Viruses	Peploviricota	2
161	DNA_replication_origin-binding_helicase__YP_073813__Human_betaherpesvirus_7__10372.pdb	class	Viruses	Herviviricetes	2
161	DNA_replication_origin-binding_helicase__YP_073813__Human_betaherpesvirus_7__10372.pdb	order	Viruses	Herpesvirales	2
161	DNA_replication_origin-binding_helicase__YP_073813__Human_betaherpesvirus_7__10372.pdb	family	Viruses	Herpesviridae	2
161	DNA_replication_origin-binding_helicase__YP_073813__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Varicellovirus	1
161	DNA_replication_origin-binding_helicase__YP_073813__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Roseolovirus	1
161	DNA_replication_origin-binding_helicase__YP_073813__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_alphaherpesvirus_3	1
161	DNA_replication_origin-binding_helicase__YP_073813__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_betaherpesvirus_7	1
160	DNA_topoisomerase_type_I__YP_009408484__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
160	DNA_topoisomerase_type_I__YP_009408484__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
160	DNA_topoisomerase_type_I__YP_009408484__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
160	DNA_topoisomerase_type_I__YP_009408484__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
160	DNA_topoisomerase_type_I__YP_009408484__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
160	DNA_topoisomerase_type_I__YP_009408484__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
160	DNA_topoisomerase_type_I__YP_009408484__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
160	DNA_topoisomerase_type_I__YP_009408484__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
160	DNA_topoisomerase_type_I__YP_009408484__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
67	DR6__YP_009458636__Human_betaherpesvirus_6A__32603.pdb	superkingdom	Viruses	Viruses	2
67	DR6__YP_009458636__Human_betaherpesvirus_6A__32603.pdb	phylum	Viruses	Peploviricota	2
67	DR6__YP_009458636__Human_betaherpesvirus_6A__32603.pdb	class	Viruses	Herviviricetes	2
67	DR6__YP_009458636__Human_betaherpesvirus_6A__32603.pdb	order	Viruses	Herpesvirales	2
67	DR6__YP_009458636__Human_betaherpesvirus_6A__32603.pdb	family	Viruses	Herpesviridae	2
67	DR6__YP_009458636__Human_betaherpesvirus_6A__32603.pdb	genus	Viruses	Roseolovirus	2
67	DR6__YP_009458636__Human_betaherpesvirus_6A__32603.pdb	species	Viruses	Human_betaherpesvirus_6A	1
67	DR6__YP_009458636__Human_betaherpesvirus_6A__32603.pdb	species	Viruses	Human_betaherpesvirus_6B	1
91	E4__YP_009134747__Human_papillomavirus_KC5__1647924.pdb	superkingdom	Viruses	Viruses	4
91	E4__YP_009134747__Human_papillomavirus_KC5__1647924.pdb	phylum	Viruses	Cossaviricota	4
91	E4__YP_009134747__Human_papillomavirus_KC5__1647924.pdb	class	Viruses	Papovaviricetes	4
91	E4__YP_009134747__Human_papillomavirus_KC5__1647924.pdb	order	Viruses	Zurhausenvirales	4
91	E4__YP_009134747__Human_papillomavirus_KC5__1647924.pdb	family	Viruses	Papillomaviridae	4
91	E4__YP_009134747__Human_papillomavirus_KC5__1647924.pdb	genus	Viruses	Gammapapillomavirus	4
91	E4__YP_009134747__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_127	1
91	E4__YP_009134747__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_132	1
91	E4__YP_009134747__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_KC5	1
91	E4__YP_009134747__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_172	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	superkingdom	Viruses	Viruses	26
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	phylum	Viruses	Cossaviricota	26
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	class	Viruses	Papovaviricetes	26
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	order	Viruses	Zurhausenvirales	26
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	family	Viruses	Papillomaviridae	26
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	genus	Viruses	Gammapapillomavirus	23
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	genus	Viruses	Mupapillomavirus	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	genus	Viruses		2
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_175	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_201	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_134	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_type_128	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_type_129	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_KC5	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_178	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_132	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_116	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_127	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_204	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_172	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_type_85	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_type_131	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_167	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Gammapapillomavirus_sp.	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_126	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	human_papillomavirus_166	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_type_161	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_187	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	human_papillomavirus_163	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_type_156	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_184	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_154	1
4	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb	species	Viruses	Human_papillomavirus_179	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	superkingdom	Viruses	Viruses	26
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	phylum	Viruses	Cossaviricota	26
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	class	Viruses	Papovaviricetes	26
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	order	Viruses	Zurhausenvirales	26
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	family	Viruses	Papillomaviridae	26
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	genus	Viruses	Gammapapillomavirus	23
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	genus	Viruses	Mupapillomavirus	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	genus	Viruses		2
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_175	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_201	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_134	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_type_128	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_type_129	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_KC5	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_178	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_132	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_116	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_127	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_204	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_172	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_type_85	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_type_131	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_167	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Gammapapillomavirus_sp.	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_126	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	human_papillomavirus_166	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_type_161	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_187	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	human_papillomavirus_163	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_type_156	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_184	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_154	1
3	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_179	1
66	E2_protein__YP_001491551__Hepatitis_C_virus_genotype_3__356114.pdb	superkingdom	Viruses	Viruses	4
66	E2_protein__YP_001491551__Hepatitis_C_virus_genotype_3__356114.pdb	phylum	Viruses	Kitrinoviricota	4
66	E2_protein__YP_001491551__Hepatitis_C_virus_genotype_3__356114.pdb	class	Viruses	Flasuviricetes	4
66	E2_protein__YP_001491551__Hepatitis_C_virus_genotype_3__356114.pdb	order	Viruses	Amarillovirales	4
66	E2_protein__YP_001491551__Hepatitis_C_virus_genotype_3__356114.pdb	family	Viruses	Flaviviridae	4
66	E2_protein__YP_001491551__Hepatitis_C_virus_genotype_3__356114.pdb	genus	Viruses	Hepacivirus	4
66	E2_protein__YP_001491551__Hepatitis_C_virus_genotype_3__356114.pdb	species	Viruses	Hepatitis_C_virus_genotype_3	1
66	E2_protein__YP_001491551__Hepatitis_C_virus_genotype_3__356114.pdb	species	Viruses	Hepatitis_C_virus_genotype_7	1
66	E2_protein__YP_001491551__Hepatitis_C_virus_genotype_3__356114.pdb	species	Viruses	Hepatitis_C_virus_genotype_4	1
66	E2_protein__YP_001491551__Hepatitis_C_virus_genotype_3__356114.pdb	species	Viruses	Hepatitis_C_virus_genotype_5	1
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	superkingdom	Viruses	Viruses	7
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	phylum	Viruses	Cossaviricota	7
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	class	Viruses	Papovaviricetes	7
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	order	Viruses	Zurhausenvirales	7
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	family	Viruses	Papillomaviridae	7
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	genus	Viruses	Gammapapillomavirus	7
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	species	Viruses	Human_papillomavirus_132	1
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	species	Viruses	Human_papillomavirus_172	1
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	species	Viruses	Human_papillomavirus_134	1
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	species	Viruses	Human_papillomavirus_140	1
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	species	Viruses	Human_papillomavirus_type_128	1
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	species	Viruses	Human_papillomavirus_type_137	1
41	E4__YP_009507301__Human_papillomavirus_172__1434987.pdb	species	Viruses	Human_papillomavirus_154	1
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	superkingdom	Viruses	Viruses	7
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	phylum	Viruses	Cossaviricota	7
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	class	Viruses	Papovaviricetes	7
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	order	Viruses	Zurhausenvirales	7
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	family	Viruses	Papillomaviridae	7
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	genus	Viruses	Gammapapillomavirus	7
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	species	Viruses	Human_papillomavirus_178	1
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	species	Viruses	Gammapapillomavirus_sp.	1
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	species	Viruses	Human_papillomavirus_175	1
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	species	Viruses	Human_papillomavirus_140	1
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	species	Viruses	Human_papillomavirus_154	1
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	species	Viruses	Human_papillomavirus_type_129	1
17	E4__YP_008083735__Human_papillomavirus_154__1195796.pdb	species	Viruses	Human_papillomavirus_136	1
65	hypothetical_protein__YP_004934016__Human_papillomavirus_126__1055684.pdb	superkingdom	Viruses	Viruses	4
65	hypothetical_protein__YP_004934016__Human_papillomavirus_126__1055684.pdb	phylum	Viruses	Cossaviricota	4
65	hypothetical_protein__YP_004934016__Human_papillomavirus_126__1055684.pdb	class	Viruses	Papovaviricetes	4
65	hypothetical_protein__YP_004934016__Human_papillomavirus_126__1055684.pdb	order	Viruses	Zurhausenvirales	4
65	hypothetical_protein__YP_004934016__Human_papillomavirus_126__1055684.pdb	family	Viruses	Papillomaviridae	4
65	hypothetical_protein__YP_004934016__Human_papillomavirus_126__1055684.pdb	genus	Viruses	Gammapapillomavirus	4
65	hypothetical_protein__YP_004934016__Human_papillomavirus_126__1055684.pdb	species	Viruses	Gammapapillomavirus_sp.	1
65	hypothetical_protein__YP_004934016__Human_papillomavirus_126__1055684.pdb	species	Viruses	Human_papillomavirus_154	1
65	hypothetical_protein__YP_004934016__Human_papillomavirus_126__1055684.pdb	species	Viruses	Human_papillomavirus_type_144	1
65	hypothetical_protein__YP_004934016__Human_papillomavirus_126__1055684.pdb	species	Viruses	Human_papillomavirus_126	1
159	hypothetical_protein__YP_006393285__Human_papillomavirus_135__1070408.pdb	superkingdom	Viruses	Viruses	2
159	hypothetical_protein__YP_006393285__Human_papillomavirus_135__1070408.pdb	phylum	Viruses	Cossaviricota	2
159	hypothetical_protein__YP_006393285__Human_papillomavirus_135__1070408.pdb	class	Viruses	Papovaviricetes	2
159	hypothetical_protein__YP_006393285__Human_papillomavirus_135__1070408.pdb	order	Viruses	Zurhausenvirales	2
159	hypothetical_protein__YP_006393285__Human_papillomavirus_135__1070408.pdb	family	Viruses	Papillomaviridae	2
159	hypothetical_protein__YP_006393285__Human_papillomavirus_135__1070408.pdb	genus	Viruses	Gammapapillomavirus	2
159	hypothetical_protein__YP_006393285__Human_papillomavirus_135__1070408.pdb	species	Viruses	Human_papillomavirus_135	1
159	hypothetical_protein__YP_006393285__Human_papillomavirus_135__1070408.pdb	species	Viruses	Gammapapillomavirus_sp.	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	superkingdom	Viruses	Viruses	26
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	phylum	Viruses	Cossaviricota	26
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	class	Viruses	Papovaviricetes	26
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	order	Viruses	Zurhausenvirales	26
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	family	Viruses	Papillomaviridae	26
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	genus	Viruses	Gammapapillomavirus	23
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	genus	Viruses	Mupapillomavirus	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	genus	Viruses		2
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_175	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_201	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_134	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_type_128	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_type_129	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_KC5	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_178	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_132	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_116	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_127	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_204	1
2	E6__YP_004169270__Human_papillomavirus_type_129__931210.pdb	species	Viruses	Human_papillomavirus_172	1
